"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"0.400000","1","3","assets/data/pickups/ammo/pkp_ammo_12mm_rail.json","1","6","AMMOTYPE_LASER","LASER_WEAPON","True","0.125000","0.050000","0.300000","324.999878","5.500000","4","[""assets/fx/beams/laser_galinha_multiply.png"",""assets/fx/beams/laser_galinha_screen.png""]","6","0.120000","0","0.900000","0","12","0.150000","0","1","1",,"0","1","15","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.400000","0","0.800000","1965412754","41357","18726","[135,227,114,207,36,182,19,174]","True","False","1","1","0","0","0",,"gun_12mm_strigidae.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","False","0","0","[0,0,1,1,0]","0.100000","0","20","0","0","0","0","0","0","0","0","0","0","1","0","0.500000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_12mm_strigidae.json","SEMI-AUTO","0","3","2023720271","6104","18664","[186,187,20,212,159,145,94,107]","True","False","0","3","False","4","160","0","6","assets/ui/hud/HUD_sml_laser_01.png","90","0.750000","1","0.150000","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"90","0","-49.999992","0","","120","gun_12mm_strigidae.name","False","900","4.400000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","4","0","40","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6.660000","True","False","","1","42","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_blackhand.json","True","0.500000","0","assets/ui/hud/HUD_sml_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","12","assets/data/fx/wfx_12ga_tet.json"
"5.000000","0","20","assets/data/pickups/ammo/pkp_ammo_132mm_he.json","4","60","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"15.999994","0.400000","0","0.800000","0","assets/data/pickups/weapons/bullets/b_132mm_he.json","0.150000","2","7","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.300000","0","0.381000","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False",,,,,,"1","gun_132mm_chuffer.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_132mm_chuffer.json","SEMI-AUTO","0","26","1207598323","59073","17808","[154,21,206,26,37,75,148,252]","True","False","0","3","False",,,,"6","assets/ui/inventory/render/inv_gun_chuffer.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.000000","-45","0","","100","gun_132mm_chuffer.name","False",,"2.500000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","10","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.400000","True","False","","1","63","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_aux.json","False","1","0","assets/ui/inventory/render/inv_gun_chuffer.png","[""MULTIPLY"",""SCREEN""]","False","120","assets/data/fx/wfx_40mm_thumper.json"
"3","0","8","assets/data/pickups/ammo/pkp_ammo_132mm_he.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"7.000000","0.350000","0","0.100000","0","assets/data/pickups/weapons/bullets/b_132mm_he.json","0.050000","8","4","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.900000","0","0.500000","-1505342492","12200","19717","[157,243,74,202,81,182,227,203]","True","False",,,,,,"1","gun_132mm_ploughman.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_132mm_ploughman.json","SEMI-AUTO","0","33","-1067659804","7985","17700","[185,15,33,108,152,166,44,251]","True","False","0","3","False",,,,"8","assets/ui/hud/HUD_hvy_arty_02.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","2.000000","-45","0","","100","gun_132mm_ploughman.name","False",,"2.250000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","30","40","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.440000","True","False","","1","292","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","1","0","assets/ui/hud/HUD_hvy_arty_02.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_40mm_thumper.json"
"0.200000","0","500","assets/data/pickups/ammo/pkp_ammo_14mm_he.json","1","500","AMMOTYPE_LASER","LASER_WEAPON","True","0.014000","0.010000","0.010000","329.999847","3","2.385000","[""assets/fx/beams/laser_multiply_05.png"",""assets/fx/beams/laser_screen_05.png""]","7","0.250000","0","0.500000","0.275000","2.000000","1","0","0.055000","0",,"0.040000","3","11","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_14mm_banshee.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.050000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,1,1,0]","0.100000","0","18","0","0","0","0","0","0","0","0","0","0","2","0","0.500000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_14mm_banshee.json","BURST/AUTO","0","0","-31334617","41463","19581","[141,131,119,65,239,204,250,106]","True","False","0","3","False","1","0.500000","0","0","assets/ui/hud/HUD_main_mg_02.png","12","1","1","0.600000","0","0","0","0","-1769236817","43640","16662","[139,2,199,124,15,102,122,54]","True","False","1712860969","25037","16528","[185,137,231,178,62,55,178,70]","True","False",,"2.000000","0.200000","-49.999992","0","","-1","gun_14mm_banshee.name","False","20","0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","4","0","100","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.330000","True","False","","1","240","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","0","0","assets/ui/hud/HUD_main_mg_02.png","[""MULTIPLY"",""SCREEN""]","True","1000","assets/data/fx/wfx_mg_main_02.json"
"0.200000","0.700000","18","assets/data/pickups/ammo/pkp_ammo_14mm_he.json","1","75","AMMOTYPE_LASER","LASER_WEAPON","True","0.014000","0.010000","0.010000","329.999847","3","2.385000","[""assets/fx/beams/laser_multiply_05.png"",""assets/fx/beams/laser_screen_05.png""]","7","0.250000","0","0.500000","0.275000","6","0.800000","0","0","0.250000",,"0","1","5","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.080000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_14mm_barker.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,1,1,0]","0.100000","0","18","0","0","0","0","0","0","0","0","0","0","1","0","0.500000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_14mm_barker.json","BURST/AUTO","0","16","369464747","31712","19049","[163,231,247,158,159,37,41,43]","True","False","0","3","False","6","0","0","0","assets/ui/inventory/render/inv_gun_barker.png","12","1","1","0.400000","0","0","0","0","-1769236817","43640","16662","[139,2,199,124,15,102,122,54]","True","False","1712860969","25037","16528","[185,137,231,178,62,55,178,70]","True","False",,"6","0.200000","-49.999992","0","","-1","gun_14mm_barker.name","False","20","0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","3","0","100","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.800000","True","False","","1","22","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_kopinski.json","False","0","0","assets/ui/inventory/render/inv_gun_barker.png","[""MULTIPLY"",""SCREEN""]","False","75","assets/data/fx/wfx_mg_main_02.json"
"1.250000","1","120","assets/data/pickups/ammo/pkp_ammo_15mm_esd.json","4","240","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"10.999998","0.900000","0","0","0.195000","assets/data/pickups/weapons/bullets/b_15mm_esd.json","0","1","6","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.110000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_15mm_esd_lockdown.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_15mm_esd_lockdown.json","BURST/AUTO","0.300000","0","2023720271","6104","18664","[186,187,20,212,159,145,94,107]","True","False","0","3","False",,,,"1","assets/ui/inventory/render/inv_gun_lockdown.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","0.500000","-49.999992","0","","100","gun_15mm_esd_lockdown.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","20","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","3","19","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/laser_tur.json","False","0.250000","0","assets/ui/inventory/render/inv_gun_lockdown.png","[""MULTIPLY"",""SCREEN""]","False","480","assets/data/fx/wfx_mg_small_02.json"
"1.200000","0","12","assets/data/pickups/ammo/pkp_ammo_20mm_aphe-t.json","4","24","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2.200000","0","0.350000","0","assets/data/pickups/weapons/bullets/b_20mm_aphe-t.json","0","1","0","WEAPON","851865240","17619","19087","[140,25,51,233,226,166,152,132]","True","False","0.160000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_20mm_ballister.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_20mm_ballister.json","BURST/AUTO","0.010000","26","657933775","7367","18521","[182,155,214,119,143,95,193,10]","True","False","0","3","True",,,,"6","assets/ui/hud/HUD_sml_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.660000","0","0","","160","gun_20mm_ballister.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","12","False","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.250000","1.750000","1532201229","11715","16607","[153,104,235,18,241,224,240,115]","True","False","1.500000","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","1","69","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","0.330000","0","assets/ui/hud/HUD_sml_can_01.png","[""MULTIPLY"",""SCREEN""]","False","48","assets/data/fx/wfx_20mm_kopinski.json"
"1.350000","0.600000","55","assets/data/pickups/ammo/pkp_ammo_20mm_aphe-t.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","0.300000","0","0.040000","0","assets/data/pickups/weapons/bullets/b_20mm_aphe-t-auto.json","0.065000","3","2","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_20mm_belter.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_20mm_belter.json","BURST/AUTO","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"8","assets/ui/hud/HUD_aux_mg_01.png",,,,,,,,,"-1346757020","13075","17385","[188,99,84,140,38,106,124,170]","True","False","2114382341","33290","17224","[153,253,153,26,100,94,104,61]","True","False","True","60","0.600000","-45","0","","160","gun_20mm_belter.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","60","10","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","7","True","False","","1","169","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_aux.json","False","0.800000","0","assets/ui/hud/HUD_aux_mg_01.png","[""MULTIPLY"",""SCREEN""]","True","500","assets/data/fx/wfx_mg_aux_01.json"
"0.500000","0","10","assets/data/pickups/ammo/pkp_ammo_20mm_beehive.json","4","250","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"21.999996","0.670000","0","0","0.600000","assets/data/pickups/weapons/bullets/b_20mm_pellet.json","0","1","6","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","0","0.500000","-173013543","7983","19091","[144,221,14,139,174,210,252,126]","True","False",,,,,,"1","gun_20mm_crambo.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_20mm_crambo.json","SEMI-AUTO","0.350000","30","1047889855","53361","20263","[191,245,83,122,75,15,135,212]","True","False","0","3","False",,,,"4","assets/ui/hud/HUD_tur_mg_02.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.500000","-45","0","","100","gun_20mm_crambo.name","False",,"0.550000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","7","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.500000","True","False","","1","74","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_tur.json","False","1","0","assets/ui/hud/HUD_tur_mg_02.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_8mm_bonesaw.json"
"0.250000","1","6","assets/data/pickups/ammo/pkp_ammo_20mm_aphe-t.json","4","12","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.300000","0","0","0.700000","assets/data/pickups/weapons/bullets/b_20mm_aphe-t.json","0","1","15","WEAPON","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.600000","0","1","-495603255","31808","17809","[163,84,122,59,242,126,16,104]","True","False",,,,,,"1","gun_20mm_kopinski.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_20mm_kopinski.json","SEMI-AUTO","0.300000","14","-1366626827","2394","17096","[132,251,171,105,184,20,148,248]","True","False","0","3","True",,,,"5","assets/ui/inventory/render/inv_gun_kopinski.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","0.250000","-49.999992","0","","100","gun_20mm_kopinski.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","60","12","False","780966319","57636","16495","[142,172,178,163,60,140,46,189]","True","False","","2","4","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1","MAGAZINE","-495603255","31808","17809","[163,84,122,59,242,126,16,104]","True","False","-1057198600","18069","18198","[144,179,241,59,1,71,237,232]","True","False","5.500000","True","False","","1","26","0","0","0.200000","-1192864441","343","17832","[156,255,174,84,234,10,248,33]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_kopinski.json","False","0.500000","0","assets/ui/inventory/render/inv_gun_kopinski.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_20mm_kopinski.json"
